date, song, mode, score, emotional, enjoy
20220514, Delight, FR, 90.93, bad, -2
20220514, Aquaris, SR, 74.48, sad, -5
20220515, Metagalactic, FR, 95.90, fun, 3
20220515, LetMeHearYourVoice, FR, 99.44, nis, 1
20220515, Infinity, FR, 95.78, reg, 2
20220522, Atopy, FR, 88.10, fun, 2
20220522, TheAshtray, FR, 93.52, sad, 1
20220522, Apollon, FR, 86.79, edv, 3
20220527, Forfget, SR, 97.75, edv, 2
